5	5	22	160	18	1	1.8
5	6	22	160	18	1	2
5	6.5	22	160	18	1	2.2
5	7	22	160	18	1	2.4
5.5	6	24	200	21	1	1.5
6	6	22	200	21	1	1.6
6	6.5	22	200	21	1	1.7
6	7	22	200	21	1	1.8
6	8	22	200	21	1	2.1
6	9	22	200	21	1	2.2
5	5	22	160	18	-1	1.8
5	6	22	160	18	-1	2
5	6.5	22	160	18	-1	2.2
5	7	22	160	18	-1	2.4
5.5	6	24	200	21	-1	1.5
6	6	22	200	21	-1	1.6
6	6.5	22	200	21	-1	1.7
6	7	22	200	21	-1	1.8
6	8	22	200	21	-1	2.1
6	9	22	200	21	-1	2.2
4	4	50	160	18	0	0
5	5	50	200	21	0	0
6	6	40	200	21	0	0
5	5	22	160	18	9	1.8
5	6	22	160	18	9	2
5	6.5	22	160	18	9	2.2
5	7	22	160	18	9	2.4
5.5	6	24	200	21	9	1.5
6	6	24	200	21	9	1.6
6	6.5	24	200	21	9	1.7
6	7	24	200	21	9	1.8
6	8	24	200	21	9	2.1
6	9	24	200	21	9	2.2
